taxa_id,CLR_mean_diff,W,detected_0.9,detected_0.8,detected_0.7,detected_0.6,Domain,Phylum,Order,Class,Family,Genus
Otu00258,-0.011376587,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Hoeflea
Otu00260,0.155068926,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Muricauda
Otu00260,-0.325497171,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Muricauda
Otu00263,0.066977263,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Polaribacter_4
Otu00269,-0.0839888,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ahrensia
Otu00269,-0.091249513,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ahrensia
Otu00274,-0.586689026,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Blastopirellula
Otu00274,-0.331758809,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Blastopirellula
Otu00285,0.201661695,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Methylophilaceae,Methylotenera
Otu00285,-0.176603726,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Methylophilaceae,Methylotenera
Otu00289,0.25175981,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobiaceae_unclassified
Otu00289,-0.20148977,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobiaceae_unclassified
Otu00292,0.413729394,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Silicimonas
Otu00299,0.049571157,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aquimarina
Otu00299,-0.247950998,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aquimarina
Otu00302,0.252097784,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,Microtrichaceae,Sva0996_marine_group
Otu00304,-0.100928857,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodovibrionales,Kiloniellaceae,uncultured
Otu00311,-0.06211488,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
Otu00311,0.128684398,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
Otu00320,-0.312099774,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacteriaceae_unclassified
Otu00320,-0.026672442,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacteriaceae_unclassified
Otu00323,0.157210176,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,Microtrichaceae,Sva0996_marine_group
Otu00324,-0.314009772,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter
Otu00326,-0.110304104,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter
Otu00331,-0.035271815,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu00331,-0.071539304,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu00333,-0.310754114,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocaceae,Richelia_HH01
Otu00336,-0.073236061,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Filomicrobium
Otu00340,-0.056322188,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,uncultured
Otu00343,0.190279997,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu00353,0.099356846,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Unknown_Family_unclassified
Otu00353,-0.287592826,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Unknown_Family_unclassified
Otu00356,0.283791796,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaetaceae_unclassified
Otu00359,0.147353247,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured
Otu00365,0.050847783,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales,Kordiimonadaceae,Kordiimonas
Otu00375,-0.291159819,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Thalassospiraceae,Thalassospira
Otu00376,0.02556623,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum
Otu00377,0.619789157,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Cyanobacteria,Oxyphotobacteria,Phormidesmiales,Nodosilineaceae,MBIC10086
Otu00380,-0.027373656,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Fabibacter
Otu00385,0.262359777,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,BIrii41,BIrii41_ge
Otu00388,-0.062557288,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,uncultured,uncultured_fa,uncultured_ge
Otu00394,0.225034897,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacteriaceae_unclassified
Otu00400,0.047342077,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Fabibacter
Otu00400,-0.15042015,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Fabibacter
Otu00403,-0.259721017,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,uncultured
Otu00404,0.172922359,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium
Otu00407,0.219682412,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage
Otu00408,-0.046691437,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonadaceae_unclassified
Otu00410,0.285703211,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,uncultured
Otu00411,0.685674034,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,uncultured
Otu00416,0.111817858,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu00416,-0.058338411,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu00417,-0.290908154,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,Spongiibacteraceae_unclassified
Otu00418,0.209877324,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella
Otu00421,-0.329768178,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage
Otu00422,-0.321675647,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Halanaerobiaeota,Halanaerobiia,Halanaerobiales,Halobacteroidaceae,uncultured
Otu00425,0.055626471,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured
Otu00430,-0.071888079,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
Otu00434,-0.018201089,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Pseudohaliea
Otu00434,-0.231873306,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Pseudohaliea
Otu00436,0.070559756,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Bythopirellula
Otu00438,0.297030996,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas
Otu00438,0.145661248,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas
Otu00439,-0.215334725,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospiraceae_unclassified
Otu00439,0.044515379,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospiraceae_unclassified
Otu00440,-0.296782065,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Pseudohaliea
Otu00440,-0.097707549,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Pseudohaliea
Otu00449,0.233401339,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Cryomorphaceae,Cryomorpha
Otu00449,0.00784078,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Cryomorphaceae,Cryomorpha
Otu00452,0.079651567,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured
Otu00455,-0.279269215,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu00461,0.3290165,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,uncultured
Otu00467,0.096156566,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Tistrellales,Geminicoccaceae,Geminicoccaceae_unclassified
Otu00470,0.189344508,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu00470,-0.052832494,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu00472,-0.024567225,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured
Otu00473,0.298204065,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Reichenbachiella
Otu00477,-0.042989486,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacteriaceae_unclassified
Otu00479,-0.082485498,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,uncultured
Otu00481,0.239413859,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Blastopirellula
Otu00483,0.149355416,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aureicoccus
Otu00483,-0.002281104,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aureicoccus
Otu00486,0.483319104,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
Otu00489,0.217152986,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage
Otu00496,0.057466523,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter
Otu00504,-0.154081996,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Filomicrobium
Otu00506,0.106638525,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella
Otu00510,0.079927063,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Pseudahrensia
Otu00514,0.109036594,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,Methyloceanibacter
Otu00515,0.096675023,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,uncultured
Otu00518,0.225319022,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Marinobacteraceae,Marinobacter
Otu00518,-0.17560724,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Marinobacteraceae,Marinobacter
Otu00519,-0.233250025,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage
Otu00521,-0.053025186,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Roseibacillus
Otu00527,-0.341437696,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,OM190,OM190_or,OM190_fa,OM190_ge
Otu00529,0.092683517,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Patescibacteria,Gracilibacteria,JGI_0000069-P22,JGI_0000069-P22_fa,JGI_0000069-P22_ge
Otu00529,0.502961041,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Patescibacteria,Gracilibacteria,JGI_0000069-P22,JGI_0000069-P22_fa,JGI_0000069-P22_ge
Otu00530,0.141422334,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,uncultured
Otu00532,0.231337687,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Marinoscillum
Otu00536,-0.465663836,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Thalassobaculales,uncultured,uncultured_ge
Otu00536,0.060204418,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Thalassobaculales,uncultured,uncultured_ge
Otu00539,0.026748906,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Dinoroseobacter
Otu00542,-0.274344455,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter
Otu00544,-0.082273123,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter
Otu00547,-0.431163163,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidia_unclassified,Bacteroidia_unclassified,Bacteroidia_unclassified
Otu00551,0.091614057,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritaleaceae_unclassified
Otu00553,0.251177431,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
Otu00563,-0.178875724,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,uncultured,uncultured_ge
Otu00564,-0.05118705,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu00565,-0.069412667,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Anderseniella
Otu00575,0.189022968,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
Otu00575,-0.00020211,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
Otu00595,-0.083227303,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Halodesulfovibrio
Otu00600,0.265008039,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Woeseiaceae,Woeseia
Otu00606,0.208831035,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Leucothrix
Otu00612,-0.404583262,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacteriaceae_unclassified
Otu00622,-0.163716705,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea
Otu00629,-0.294197512,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS5_marine_group
Otu00635,0.180480932,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu00641,0.172452145,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu00645,-0.126810639,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacter
Otu00646,-0.185355959,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Reichenbachiella
Otu00651,-0.228452634,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriales_unclassified,Flavobacteriales_unclassified
Otu00658,0.234621793,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aureicoccus
Otu00670,0.330682401,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionales_unclassified,Cellvibrionales_unclassified
Otu00674,0.122416503,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Ekhidna
Otu00695,-0.131140242,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,Oleibacter
Otu00698,0.098090067,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodovibrionales,Kiloniellaceae,uncultured
Otu00702,0.193660682,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Terasakiellaceae,Terasakiellaceae_unclassified
Otu00704,0.017826243,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Blastopirellula
Otu00708,0.056555576,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Algicola
Otu00710,-0.074017657,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,uncultured,uncultured_fa,uncultured_ge
Otu00715,0.199494474,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Gilvibacter
Otu00718,0.400348621,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidia_unclassified,Bacteroidia_unclassified,Bacteroidia_unclassified
Otu00726,-0.063358081,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter
Otu00731,0.288243064,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Cryomorphaceae,uncultured
Otu00737,-0.405443209,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured
Otu00743,-0.161325982,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Woeseiaceae,Woeseia
Otu00757,0.091214183,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter
Otu00759,-0.181648006,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum
Otu00782,-0.144856812,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,uncultured
Otu00782,0.079010658,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,uncultured
Otu00783,0.067418975,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured
Otu00794,-0.206890318,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Microcystaceae,SU2_symbiont_group
Otu00837,-0.097758085,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrionaceae_unclassified
Otu00849,0.05111673,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu00871,0.072162915,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Blastopirellula
Otu00873,0.027551,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,uncultured,uncultured_fa,uncultured_ge
Otu00878,-0.174497243,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellula
Otu00889,-0.233839115,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured
Otu00890,-0.381352326,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Acidobacteria,Holophagae,Acanthopleuribacterales,Acanthopleuribacteraceae,Acanthopleuribacter
Otu00924,0.038183285,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Patescibacteria,Parcubacteria,Parcubacteria_unclassified,Parcubacteria_unclassified,Parcubacteria_unclassified
Otu00937,0.148991881,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu00949,-0.265311818,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Winogradskyella
Otu00956,-0.149201334,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu00957,-0.171145737,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Rubinisphaeraceae,Rubinisphaeraceae_unclassified
Otu00968,0.175636789,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Fabibacter
Otu00969,-0.064223273,0,FALSE,FALSE,FALSE,FALSE,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter
